Data;Hora (Local);Temp. Med. (C);Temp. Max. (C);Temp. Min. (C);Umi. Med. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Med. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Tend. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (graus);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
08/12/2024;1400;20,4;20,7;20,1;83,8;85,0;83,0;17,6;17,9;17,3;-0,3;1.015,9;1.015,6;9,2;209,0;19,3;0,0;0,0
08/12/2024;1500;20,5;20,7;20,3;82,9;84,0;82,0;17,5;17,7;17,3;0,0;1.015,6;1.015,6;8,4;199,0;17,7;0,0;0,0
08/12/2024;1600;20,5;20,6;20,2;82,9;84,0;82,0;17,5;17,6;17,3;0,0;1.015,6;1.015,2;6,8;165,0;16,1;0,0;0,0
08/12/2024;1700;19,8;20,2;19,7;83,9;84,0;83,0;17,0;17,4;16,7;0,0;1.015,9;1.015,6;7,1;159,0;16,1;0,0;0,0
08/12/2024;1800;19,5;19,7;19,3;82,8;83,0;82,0;16,5;16,7;16,1;0,3;1.015,9;1.015,6;7,1;175,0;16,1;0,0;0,0
08/12/2024;1900;19,2;19,3;19,2;82,0;82,0;82,0;16,1;16,1;16,1;0,3;1.016,3;1.015,9;6,2;162,0;14,5;0,0;0,0
08/12/2024;2000;18,8;19,3;18,1;83,5;86,0;81,0;16,0;16,2;15,7;0,3;1.016,6;1.016,3;6,0;150,0;12,9;0,0;0,5
08/12/2024;2100;17,5;18,1;17,1;88,9;90,0;86,0;15,7;15,9;15,4;0,3;1.017,3;1.016,6;5,1;141,0;11,3;0,0;7,4
08/12/2024;2200;17,0;17,1;17,0;91,1;92,0;90,0;15,6;15,8;15,4;0,0;1.016,9;1.016,6;4,1;138,0;9,7;0,0;6,4
08/12/2024;2300;17,0;17,1;16,9;92,0;92,0;92,0;15,7;15,8;15,6;-0,7;1.016,9;1.016,3;3,9;140,0;9,7;0,0;5,1
09/12/2024;000;16,9;17,0;16,8;92,0;93,0;92,0;15,6;15,8;15,4;-1,4;1.016,3;1.014,2;3,1;147,0;8,0;0,0;5,6
09/12/2024;100;17,1;17,3;17,0;93,0;93,0;92,0;16,0;16,1;15,8;0,0;1.014,9;1.014,6;3,4;130,0;8,0;0,0;0,0
09/12/2024;200;17,4;17,5;17,3;92,1;93,0;92,0;16,1;16,3;15,9;0,3;1.015,2;1.014,6;1,6;154,0;6,4;0,0;0,0
09/12/2024;300;17,6;17,6;17,5;93,0;93,0;93,0;16,4;16,4;16,3;-0,3;1.015,2;1.014,6;1,8;193,0;6,4;0,0;0,5
09/12/2024;400;17,5;17,6;17,4;93,0;93,0;93,0;16,3;16,4;16,2;-0,3;1.015,2;1.014,6;2,5;184,0;8,0;0,0;1,5
09/12/2024;500;17,5;17,6;17,4;93,0;93,0;93,0;16,3;16,4;16,2;1,4;1.015,9;1.014,6;3,0;170,0;6,4;0,0;0,0
09/12/2024;600;17,8;18,1;17,6;93,0;93,0;93,0;16,7;16,9;16,4;0,3;1.016,3;1.015,9;3,1;151,0;8,0;0,0;0,3
09/12/2024;700;18,4;18,6;18,1;92,1;93,0;91,0;17,1;17,3;16,9;0,3;1.016,6;1.016,3;2,6;177,0;8,0;0,0;0,3
09/12/2024;800;19,2;20,1;18,6;89,6;91,0;87,0;17,4;18,1;17,1;0,0;1.016,6;1.016,6;3,1;182,0;11,3;0,0;0,0
09/12/2024;900;20,5;20,9;20,1;85,5;87,0;85,0;18,0;18,3;17,8;0,3;1.016,9;1.016,6;3,5;187,0;9,7;0,0;0,0
09/12/2024;1000;20,5;20,8;20,2;85,7;87,0;84,0;18,0;18,3;17,8;0,0;1.016,9;1.016,6;4,0;181,0;8,0;0,0;0,0
09/12/2024;1100;21,2;22,5;20,2;82,8;86,0;78,0;18,2;19,1;17,7;-0,7;1.016,9;1.016,3;4,5;193,0;12,9;0,0;0,0
09/12/2024;1200;22,6;23,2;22,2;77,9;81,0;75,0;18,6;19,4;17,6;0,0;1.016,3;1.015,9;4,9;200,0;11,3;0,0;0,0
09/12/2024;1300;21,7;22,2;21,3;80,5;83,0;78,0;18,2;18,9;17,7;-0,7;1.016,3;1.015,6;3,9;185,0;11,3;0,0;0,0
09/12/2024;1400;22,0;22,4;21,8;79,5;82,0;79,0;18,3;18,8;17,9;-0,3;1.015,6;1.014,9;4,2;178,0;11,3;0,0;0,0
09/12/2024;1500;21,3;22,0;20,9;81,7;83,0;80,0;18,1;18,4;17,7;-0,7;1.015,2;1.014,6;5,2;198,0;12,9;0,0;0,0
09/12/2024;1600;20,1;20,9;19,2;84,9;88,0;83,0;17,5;17,9;17,2;0,0;1.014,6;1.014,2;4,9;188,0;11,3;0,0;0,0
09/12/2024;1700;18,9;19,2;18,7;90,3;91,0;89,0;17,2;17,4;17,2;0,0;1.014,6;1.014,2;3,8;197,0;11,3;0,0;0,3
09/12/2024;1800;18,6;18,7;18,5;91,6;92,0;91,0;17,3;17,4;17,2;0,0;1.015,2;1.014,6;3,8;180,0;9,7;0,0;3,3
09/12/2024;1900;18,4;18,5;18,4;92,0;92,0;92,0;17,1;17,2;17,1;1,0;1.015,6;1.014,6;3,8;191,0;9,7;0,0;3,1
09/12/2024;2000;18,5;18,6;18,4;92,2;93,0;92,0;17,2;17,3;17,1;0,7;1.016,3;1.015,6;3,2;180,0;8,0;0,0;6,4
09/12/2024;2100;18,4;18,5;18,4;93,2;94,0;93,0;17,3;17,5;17,2;-0,7;1.016,3;1.015,2;1,5;167,0;6,4;0,0;5,8
09/12/2024;2200;18,4;18,5;18,4;94,0;94,0;94,0;17,4;17,5;17,4;-0,7;1.015,9;1.014,9;2,6;172,0;6,4;0,0;1,0
09/12/2024;2300;18,4;18,5;18,4;94,0;94,0;94,0;17,4;17,5;17,4;-1,4;1.014,9;1.013,6;0,1;180,0;1,6;0,0;0,5
10/12/2024;000;18,5;18,6;18,5;94,0;94,0;94,0;17,5;17,6;17,5;-0,3;1.013,6;1.013,2;1,7;129,0;6,4;0,0;1,5
10/12/2024;100;18,6;18,6;18,6;94,0;94,0;94,0;17,6;17,6;17,6;-0,7;1.013,6;1.012,5;3,0;142,0;6,4;0,0;2,5
10/12/2024;200;18,6;18,7;18,6;94,1;95,0;94,0;17,6;17,9;17,6;-1,0;1.012,5;1.011,5;0,3;167,0;4,8;0,0;0,5
10/12/2024;300;18,9;18,9;18,7;95,0;95,0;95,0;18,0;18,1;17,9;0,4;1.012,2;1.011,5;2,7;144,0;9,7;0,0;3,1
10/12/2024;400;18,9;18,9;18,9;95,0;95,0;95,0;18,1;18,1;18,1;-1,0;1.011,9;1.010,8;1,5;166,0;4,8;0,0;1,0
10/12/2024;500;19,0;19,0;18,9;95,0;95,0;95,0;18,1;18,2;18,1;1,0;1.011,9;1.010,8;4,4;170,0;12,9;0,0;1,5
10/12/2024;600;19,0;19,2;18,9;94,9;95,0;94,0;18,2;18,3;18,1;0,3;1.012,2;1.011,9;5,5;146,0;12,9;0,0;2,3
10/12/2024;700;20,0;20,8;19,2;91,0;94,0;88,0;18,5;18,8;18,2;0,3;1.012,5;1.012,2;6,7;138,0;14,5;0,0;0,0
10/12/2024;800;21,2;21,4;20,8;86,9;88,0;86,0;18,9;19,1;18,7;0,0;1.012,5;1.012,5;7,6;156,0;19,3;0,0;0,0
10/12/2024;900;21,7;22,6;20,9;86,0;88,0;84,0;19,2;19,8;18,7;0,0;1.012,9;1.012,5;7,3;182,0;12,9;0,0;0,0
10/12/2024;1000;23,9;25,3;22,6;80,9;84,0;78,0;20,4;21,4;19,8;-0,3;1.012,5;1.012,2;7,6;168,0;14,5;0,0;0,0
10/12/2024;1100;26,2;27,3;25,3;74,6;79,0;71,0;21,3;21,8;20,9;-0,3;1.012,2;1.011,9;6,6;177,0;14,5;0,0;0,0
10/12/2024;1200;26,3;27,0;25,8;74,1;76,0;71,0;21,3;21,7;20,9;0,0;1.011,9;1.011,9;6,2;168,0;14,5;0,0;0,0
10/12/2024;1300;27,1;28,0;25,2;71,6;77,0;68,0;21,5;22,2;20,9;0,4;1.011,9;1.011,5;8,7;187,0;17,7;0,0;0,0
10/12/2024;1400;25,2;26,2;23,8;78,3;83,0;76,0;21,2;21,8;20,7;0,0;1.011,9;1.011,5;9,6;165,0;19,3;0,0;0,0
10/12/2024;1500;22,8;23,6;22,2;85,7;88,0;83,0;20,3;20,6;19,9;0,0;1.011,9;1.011,5;7,0;185,0;19,3;0,0;0,3
10/12/2024;1600;21,6;22,2;21,3;89,9;91,0;88,0;19,9;20,1;19,7;0,0;1.012,2;1.011,9;6,1;197,0;20,9;0,0;2,5
10/12/2024;1700;21,4;21,6;21,3;89,6;91,0;88,0;19,6;19,9;19,2;0,0;1.012,2;1.011,9;12,7;213,0;33,8;0,0;2,0
10/12/2024;1800;21,0;21,6;20,2;86,3;88,0;85,0;18,6;19,2;18,1;2,1;1.013,9;1.011,5;9,6;284,0;32,2;0,0;2,0
10/12/2024;1900;20,0;20,2;19,9;88,3;89,0;87,0;18,0;18,3;17,8;0,7;1.014,6;1.013,9;3,0;180,0;11,3;0,0;0,0
10/12/2024;2000;19,8;19,9;19,7;89,4;90,0;87,0;18,0;18,1;17,7;0,3;1.014,9;1.014,6;4,3;133,0;11,3;0,0;0,0
10/12/2024;2100;19,6;19,7;19,5;90,0;90,0;90,0;17,9;18,1;17,8;0,3;1.015,2;1.014,9;3,2;105,0;6,4;0,0;0,0
10/12/2024;2200;20,0;20,3;19,5;87,2;89,0;86,0;17,8;17,9;17,6;-0,3;1.015,2;1.014,9;3,8;114,0;6,4;0,0;0,0
10/12/2024;2300;20,0;20,2;19,9;86,0;86,0;86,0;17,6;17,8;17,5;-0,7;1.014,9;1.014,2;4,5;112,0;8,0;0,0;0,0
11/12/2024;000;20,2;20,3;19,8;85,9;87,0;85,0;17,7;18,1;17,6;-0,3;1.014,6;1.013,9;3,1;111,0;8,0;0,0;0,0
11/12/2024;100;19,6;19,8;19,4;87,2;88,0;87,0;17,4;17,6;17,3;-0,3;1.013,9;1.013,6;3,8;110,0;9,7;0,0;0,0
11/12/2024;200;19,5;19,7;19,3;87,0;87,0;87,0;17,3;17,5;17,1;0,3;1.013,9;1.013,6;4,1;106,0;6,4;0,0;0,0
11/12/2024;300;19,0;19,3;18,4;87,6;90,0;87,0;16,9;17,1;16,5;0,0;1.013,9;1.013,9;1,7;105,0;8,0;0,0;0,0
11/12/2024;400;18,3;18,4;18,3;90,8;91,0;90,0;16,8;16,9;16,6;0,3;1.014,2;1.013,9;1,4;90,0;4,8;0,0;0,0
11/12/2024;500;18,3;18,5;18,2;91,0;91,0;91,0;16,8;17,0;16,7;0,7;1.014,9;1.014,2;1,2;125,0;4,8;0,0;0,0
11/12/2024;600;19,7;23,8;18,5;88,0;91,0;77,0;17,6;19,7;16,8;0,3;1.015,2;1.014,9;1,5;128,0;4,8;0,0;0,0
11/12/2024;700;25,7;26,4;23,9;70,6;77,0;68,0;19,9;20,3;19,4;0,7;1.015,9;1.015,2;2,1;135,0;6,4;0,0;0,0
11/12/2024;800;23,6;25,4;22,5;76,5;80,0;71,0;19,2;19,9;18,8;0,0;1.016,3;1.015,9;2,5;141,0;6,4;0,0;0,0
11/12/2024;900;25,3;26,2;24,4;69,5;73,0;67,0;19,3;20,1;18,7;0,3;1.016,3;1.015,9;4,2;155,0;12,9;0,0;0,0
11/12/2024;1000;26,2;27,2;25,4;65,9;69,0;63,0;19,3;20,2;18,7;0,0;1.016,3;1.016,3;3,8;221,0;11,3;0,0;0,0
11/12/2024;1100;27,1;28,3;25,4;61,7;67,0;58,0;19,1;20,2;18,3;-0,3;1.016,3;1.015,9;5,4;195,0;12,9;0,0;0,0
11/12/2024;1200;26,2;27,7;24,9;66,1;71,0;61,0;19,4;19,8;18,8;0,0;1.015,9;1.015,9;6,3;180,0;16,1;0,0;0,0
11/12/2024;1300;26,7;27,4;24,9;64,5;70,0;62,0;19,5;20,1;18,8;-0,3;1.015,9;1.015,6;6,0;180,0;14,5;0,0;0,0
11/12/2024;1400;26,2;28,1;24,8;62,8;67,0;59,0;18,6;19,6;17,7;0,0;1.015,6;1.015,2;5,8;164,0;12,9;0,0;0,0
11/12/2024;1500;24,9;26,7;24,2;67,6;71,0;61,0;18,5;19,0;17,7;0,0;1.015,6;1.015,2;5,8;114,0;11,3;0,0;0,0
11/12/2024;1600;24,9;25,6;24,1;68,5;71,0;66,0;18,7;19,2;18,3;0,0;1.015,6;1.015,2;5,5;108,0;11,3;0,0;0,0
11/12/2024;1700;24,0;24,6;23,4;71,4;74,0;69,0;18,5;18,8;18,2;0,3;1.016,3;1.015,6;4,1;115,0;12,9;0,0;0,0
11/12/2024;1800;23,0;23,5;22,6;76,3;79,0;74,0;18,6;18,8;18,4;0,3;1.016,3;1.015,6;3,9;98,0;9,7;0,0;0,0
11/12/2024;1900;22,3;22,5;22,1;79,0;79,0;79,0;18,4;18,7;18,3;0,3;1.016,6;1.016,3;3,2;152,0;8,0;0,0;0,0
11/12/2024;2000;22,1;22,1;22,0;80,3;81,0;79,0;18,5;18,7;18,3;0,3;1.016,9;1.016,6;3,5;145,0;9,7;0,0;0,0
11/12/2024;2100;22,0;22,0;22,0;78,9;81,0;77,0;18,2;18,6;17,8;0,3;1.017,3;1.016,9;3,0;189,0;9,7;0,0;0,0
11/12/2024;2200;22,0;22,0;22,0;76,0;77,0;75,0;17,6;17,8;17,3;-0,3;1.017,3;1.016,9;2,4;236,0;6,4;0,0;0,0
11/12/2024;2300;22,0;22,0;21,9;74,4;76,0;74,0;17,2;17,4;17,2;-0,3;1.016,9;1.016,6;1,6;240,0;9,7;0,0;0,0
12/12/2024;000;21,5;21,9;21,2;78,1;79,0;76,0;17,5;17,8;17,3;-0,7;1.016,6;1.015,9;0,7;70,0;3,2;0,0;0,0
12/12/2024;100;21,1;21,2;20,9;80,3;81,0;79,0;17,6;17,7;17,4;-0,3;1.015,9;1.015,6;0,4;88,0;3,2;0,0;0,0
12/12/2024;200;20,7;20,9;20,6;82,0;82,0;81,0;17,5;17,7;17,4;-0,3;1.015,6;1.015,2;0,7;92,0;3,2;0,0;0,0
12/12/2024;300;20,6;20,6;20,6;82,0;82,0;82,0;17,4;17,4;17,4;0,3;1.015,6;1.015,2;0,8;117,0;4,8;0,0;0,0
12/12/2024;400;20,6;20,6;20,5;83,3;84,0;82,0;17,7;17,8;17,4;0,3;1.015,9;1.015,6;1,0;118,0;3,2;0,0;0,0
12/12/2024;500;19,9;20,5;19,5;84,9;86,0;84,0;17,2;17,7;17,0;0,0;1.015,9;1.015,9;1,0;108,0;3,2;0,0;0,0
12/12/2024;600;20,2;22,3;19,5;85,1;86,0;81,0;17,6;19,0;17,1;0,7;1.016,6;1.015,6;0,4;78,0;3,2;0,0;0,0
12/12/2024;700;24,7;26,4;22,0;72,9;81,0;67,0;19,5;20,3;18,6;0,3;1.017,3;1.016,6;2,2;33,0;6,4;0,0;0,0
12/12/2024;800;27,9;29,6;26,3;63,0;70,0;56,0;20,1;20,8;19,7;0,0;1.016,9;1.016,9;3,1;326,0;6,4;0,0;0,0
12/12/2024;900;29,5;30,7;28,5;55,3;58,0;53,0;19,6;20,3;19,1;-0,3;1.016,9;1.016,6;4,4;285,0;12,9;0,0;0,0
12/12/2024;1000;28,3;29,3;27,5;57,4;63,0;53,0;19,1;20,2;18,2;-0,3;1.016,6;1.016,3;5,6;331,0;14,5;0,0;0,0
12/12/2024;1100;29,2;29,9;28,4;55,1;58,0;52,0;19,2;20,3;18,6;-0,7;1.016,3;1.015,6;6,5;339,0;14,5;0,0;0,0
12/12/2024;1200;29,9;30,3;29,4;50,6;56,0;48,0;18,5;19,8;17,9;-1,0;1.015,6;1.014,6;8,4;17,0;17,7;0,0;0,0
12/12/2024;1300;30,1;30,5;29,4;49,6;52,0;48,0;18,3;19,1;17,8;-0,7;1.014,6;1.013,9;7,7;253,0;16,1;0,0;0,0
12/12/2024;1400;30,0;30,5;29,6;51,7;54,0;49,0;18,9;19,4;18,6;-0,3;1.013,9;1.013,6;7,5;302,0;14,5;0,0;0,0
12/12/2024;1500;29,3;30,0;28,6;52,3;55,0;50,0;18,5;19,4;18,1;-0,7;1.013,6;1.012,9;8,2;291,0;19,3;0,0;0,0
12/12/2024;1600;28,0;29,2;26,9;56,8;62,0;53,0;18,6;19,6;18,1;0,0;1.013,2;1.012,9;8,1;290,0;17,7;0,0;0,0
12/12/2024;1700;26,0;27,4;25,0;66,4;69,0;61,0;19,2;19,6;18,7;0,0;1.012,9;1.012,9;6,3;303,0;17,7;0,0;0,0
12/12/2024;1800;24,3;25,0;23,7;72,9;76,0;68,0;19,1;19,5;18,6;0,0;1.013,2;1.012,9;5,4;281,0;12,9;0,0;0,0
12/12/2024;1900;23,3;23,7;22,9;78,0;80,0;76,0;19,3;19,4;19,1;0,3;1.013,2;1.012,9;3,7;268,0;11,3;0,0;0,0
12/12/2024;2000;22,9;23,0;22,9;80,6;82,0;80,0;19,4;19,8;19,2;1,0;1.014,2;1.013,2;3,8;286,0;9,7;0,0;0,0
12/12/2024;2100;23,1;23,1;23,0;82,3;83,0;82,0;19,9;20,1;19,8;0,7;1.014,9;1.014,2;3,6;290,0;8,0;0,0;0,0
12/12/2024;2200;23,0;23,1;22,7;83,0;83,0;83,0;19,9;20,1;19,7;0,0;1.014,9;1.014,6;4,6;270,0;12,9;0,0;0,0
12/12/2024;2300;22,5;22,7;22,2;83,8;85,0;83,0;19,6;19,8;19,4;-0,3;1.014,9;1.014,6;4,1;294,0;9,7;0,0;0,0
13/12/2024;000;22,2;22,3;22,2;85,0;85,0;85,0;19,6;19,6;19,6;0,0;1.014,9;1.014,6;4,0;316,0;9,7;0,0;0,0
13/12/2024;100;22,2;22,3;22,1;85,9;86,0;85,0;19,8;19,8;19,6;-0,7;1.014,6;1.013,9;3,8;34,0;11,3;0,0;0,0
13/12/2024;200;22,1;22,2;22,0;86,8;87,0;86,0;19,8;19,9;19,6;-0,3;1.013,9;1.013,6;2,5;125,0;6,4;0,0;0,0
13/12/2024;300;21,9;22,2;21,6;88,6;90,0;87,0;19,9;20,0;19,8;-0,3;1.013,9;1.013,2;0,3;145,0;4,8;0,0;0,5
13/12/2024;400;21,5;21,6;21,4;90,9;91,0;90,0;19,9;20,1;19,8;0,0;1.013,2;1.013,2;1,4;106,0;6,4;0,0;0,0
13/12/2024;500;21,3;21,4;21,2;91,1;92,0;91,0;19,7;19,9;19,7;0,3;1.013,6;1.012,9;1,3;27,0;4,8;0,0;2,3
13/12/2024;600;21,3;21,6;21,3;92,0;92,0;92,0;20,0;20,3;19,9;0,0;1.013,6;1.013,6;1,7;351,0;4,8;0,0;0,5
13/12/2024;700;23,7;25,5;21,7;85,5;92,0;81,0;21,0;22,0;20,4;0,7;1.014,2;1.013,6;1,7;58,0;8,0;0,0;0,0
13/12/2024;800;26,2;27,9;25,2;77,8;81,0;74,0;22,0;22,8;21,5;0,3;1.014,9;1.014,2;2,6;324,0;11,3;0,0;0,0
13/12/2024;900;25,5;28,3;24,5;79,7;83,0;71,0;21,7;22,8;21,2;-0,3;1.014,6;1.013,6;4,4;334,0;12,9;0,0;0,0
13/12/2024;1000;28,8;30,4;28,1;68,3;72,0;65,0;22,4;23,4;21,6;-1,0;1.014,2;1.013,2;6,4;202,0;14,5;0,0;0,0
13/12/2024;1100;28,7;29,4;28,2;66,3;70,0;64,0;21,8;22,7;21,2;0,3;1.013,6;1.012,5;8,7;330,0;24,1;0,0;0,0
13/12/2024;1200;29,0;29,4;28,3;64,3;69,0;62,0;21,5;22,1;20,9;-1,0;1.013,6;1.012,5;9,8;313,0;25,7;0,0;0,0
13/12/2024;1300;29,1;29,5;28,7;61,9;65,0;60,0;21,0;21,6;20,7;-1,0;1.012,5;1.011,5;9,0;339,0;25,7;0,0;0,0
13/12/2024;1400;28,6;29,3;27,9;62,0;65,0;59,0;20,6;21,5;19,9;0,0;1.011,9;1.011,5;8,3;248,0;19,3;0,0;0,0
13/12/2024;1500;27,6;28,4;27,0;66,9;70,0;64,0;20,9;21,4;20,6;-1,0;1.011,5;1.010,5;8,9;305,0;24,1;0,0;0,0
13/12/2024;1600;26,4;27,2;25,9;72,9;76,0;69,0;21,2;21,5;20,6;0,0;1.010,5;1.010,2;8,6;289,0;24,1;0,0;0,0
13/12/2024;1700;25,4;25,9;24,9;77,3;79,0;75,0;21,2;21,4;20,8;-0,3;1.010,5;1.010,2;7,5;301,0;16,1;0,0;0,0
13/12/2024;1800;24,9;25,0;24,8;79,2;80,0;79,0;21,0;21,1;20,9;0,0;1.010,2;1.010,2;7,0;276,0;14,5;0,0;0,0
13/12/2024;1900;;;;;;;;;;;;;;;;;
13/12/2024;2000;;;;;;;;;;;;;;;;;
13/12/2024;2100;;;;;;;;;;;;;;;;;
13/12/2024;2200;;;;;;;;;;;;;;;;;
13/12/2024;2300;;;;;;;;;;;;;;;;;
14/12/2024;000;;;;;;;;;;;;;;;;;
14/12/2024;100;;;;;;;;;;;;;;;;;
14/12/2024;200;;;;;;;;;;;;;;;;;
14/12/2024;300;;;;;;;;;;;;;;;;;
14/12/2024;400;;;;;;;;;;;;;;;;;
14/12/2024;500;;;;;;;;;;;;;;;;;
14/12/2024;600;;;;;;;;;;;;;;;;;
14/12/2024;700;;;;;;;;;;;;;;;;;
14/12/2024;800;;;;;;;;;;;;;;;;;
14/12/2024;900;;;;;;;;;;;;;;;;;
14/12/2024;1000;;;;;;;;;;;;;;;;;
14/12/2024;1100;26,2;26,3;25,9;79,9;81,0;79,0;22,5;22,6;22,3;-3,6;1.005,1;1.004,7;7,6;306,0;12,9;0,0;39,6
14/12/2024;1200;27,2;28,3;26,3;77,8;80,0;74,0;23,0;23,5;22,3;-1,0;1.004,7;1.003,7;5,9;317,0;14,5;0,0;0,0
14/12/2024;1300;28,1;29,3;26,8;74,3;78,0;70,0;23,1;23,9;22,2;-1,0;1.003,7;1.002,7;5,4;9,0;11,3;0,0;0,0
14/12/2024;1400;29,7;30,4;29,0;66,5;72,0;62,0;22,8;23,7;22,2;-1,0;1.002,7;1.001,7;4,3;299,0;9,7;0,0;0,0
14/12/2024;1500;30,0;30,5;29,6;65,0;67,0;63,0;22,7;23,2;22,2;-1,0;1.001,7;1.000,7;4,2;315,0;8,0;0,0;0,0
14/12/2024;1600;30,0;30,5;29,5;67,4;71,0;64,0;23,3;24,2;22,7;-0,3;1.000,7;1.000,3;3,7;19,0;11,3;0,0;0,0
14/12/2024;1700;28,3;29,6;27,4;74,7;78,0;70,0;23,3;23,9;22,9;0,4;1.000,7;1.000,3;5,2;281,0;14,5;0,0;0,0
14/12/2024;1800;26,3;27,1;25,5;81,9;84,0;79,0;23,0;23,4;22,5;0,7;1.001,4;1.000,7;2,1;68,0;6,4;0,0;0,0
14/12/2024;1900;25,2;25,5;24,7;84,4;86,0;84,0;22,3;22,6;22,1;0,0;1.001,4;1.001,4;0,8;160,0;4,8;0,0;0,0
14/12/2024;2000;24,5;24,7;24,4;86,6;87,0;86,0;22,1;22,2;22,0;0,3;1.001,7;1.001,4;0,8;79,0;4,8;0,0;0,0
14/12/2024;2100;24,4;24,5;24,4;87,0;87,0;87,0;22,1;22,2;22,1;0,7;1.002,4;1.001,7;1,7;14,0;6,4;0,0;0,0
14/12/2024;2200;24,4;24,5;24,3;88,1;89,0;87,0;22,3;22,4;22,2;-0,3;1.002,7;1.002,0;1,1;69,0;4,8;0,0;0,0
14/12/2024;2300;23,9;24,3;23,5;89,1;90,0;89,0;22,0;22,3;21,7;0,0;1.002,0;1.001,7;0,6;236,0;3,2;0,0;0,0
